Date,Ticker,Volume
2012-07-30,META,29285900.0
2012-07-31,META,56179400.0
2012-08-01,META,44604400.0
2012-08-02,META,56374500.0
2012-08-03,META,80647000.0
2012-08-06,META,27778900.0
2012-08-07,META,36782900.0
2012-08-08,META,29537400.0
2012-08-09,META,15610700.0
2012-08-10,META,25794700.0
2012-08-13,META,24973100.0
2012-08-14,META,39308800.0
2012-08-15,META,47861100.0
2012-08-16,META,157565300.0
2012-08-17,META,129293400.0
2012-08-20,META,101186600.0
2012-08-21,META,70640600.0
2012-08-22,META,49892200.0
2012-08-23,META,32813700.0
2012-08-24,META,29622200.0
2012-08-27,META,20704000.0
2012-08-28,META,25417000.0
2012-08-29,META,16124700.0
2012-08-30,META,30647500.0
2012-08-31,META,58764200.0
2012-09-04,META,46622400.0
2012-09-05,META,60781800.0
2012-09-06,META,46066500.0
2012-09-07,META,36371700.0
2012-09-10,META,24797800.0
2012-09-11,META,50508200.0
2012-09-12,META,121584000.0
2012-09-13,META,65041600.0
2012-09-14,META,72819800.0
2012-09-17,META,50667600.0
2012-09-18,META,36760500.0
2012-09-19,META,78782800.0
2012-09-20,META,57248900.0
2012-09-21,META,51218100.0
2012-09-24,META,79106500.0
2012-09-25,META,46291700.0
2012-09-26,META,38271900.0
2012-09-27,META,30215900.0
2012-09-28,META,65486000.0
2012-10-01,META,51262700.0
2012-10-02,META,29341400.0
2012-10-03,META,32000100.0
2012-10-04,META,46892100.0
2012-10-05,META,40529300.0
2012-10-08,META,32236700.0
2012-10-09,META,27161800.0
2012-10-10,META,39321800.0
2012-10-11,META,21817300.0
2012-10-12,META,18809400.0
2012-10-15,META,20189700.0
2012-10-16,META,21834700.0
2012-10-17,META,44074500.0
2012-10-18,META,52157400.0
2012-10-19,META,34835000.0
2012-10-22,META,32447300.0
2012-10-23,META,78381200.0
2012-10-24,META,228949900.0
2012-10-25,META,76142000.0
2012-10-26,META,73175800.0
2012-10-31,META,99378200.0
2012-11-01,META,37713900.0
2012-11-02,META,38344400.0
2012-11-05,META,31806700.0
2012-11-06,META,29062700.0
2012-11-07,META,33396800.0
2012-11-08,META,34254600.0
2012-11-09,META,42295500.0
2012-11-12,META,67349200.0
2012-11-13,META,71775100.0
2012-11-14,META,229751000.0
2012-11-15,META,78857700.0
2012-11-16,META,107182200.0
2012-11-19,META,85021300.0
2012-11-20,META,46655300.0
2012-11-21,META,89862400.0
2012-11-23,META,29520900.0
2012-11-26,META,123865000.0
2012-11-27,META,85760600.0
2012-11-28,META,49205600.0
2012-11-29,META,88759700.0
2012-11-30,META,127049600.0
2012-12-03,META,123526100.0
2012-12-04,META,72869200.0
2012-12-05,META,58976300.0
2012-12-06,META,46001500.0
2012-12-07,META,51751900.0
2012-12-10,META,50608500.0
2012-12-11,META,77099100.0
2012-12-12,META,46704200.0
2012-12-13,META,81051600.0
2012-12-14,META,91631600.0
2012-12-17,META,57742500.0
2012-12-18,META,60512900.0
2012-12-19,META,61390300.0
2012-12-20,META,35574800.0
2012-12-21,META,54555200.0
2012-12-24,META,28230100.0
2012-12-26,META,33175400.0
2012-12-27,META,43481700.0
2012-12-28,META,56574800.0
2012-12-31,META,60374500.0
2013-01-02,META,69846400.0
2013-01-03,META,63140600.0
2013-01-04,META,72715400.0
2013-01-07,META,83781800.0
2013-01-08,META,45871300.0
2013-01-09,META,104787700.0
2013-01-10,META,95316400.0
2013-01-11,META,89598000.0
2013-01-14,META,98892800.0
2013-01-15,META,173242600.0
2013-01-16,META,75332700.0
2013-01-17,META,40256700.0
2013-01-18,META,49631500.0
2013-01-22,META,55243300.0
2013-01-23,META,48899800.0
2013-01-24,META,43845100.0
2013-01-25,META,54363600.0
2013-01-28,META,59682500.0
2013-01-29,META,72976500.0
2013-01-30,META,87682100.0
2013-01-31,META,190744900.0
2013-02-01,META,85856700.0
2013-02-04,META,92362200.0
2013-02-05,META,47948200.0
2013-02-06,META,38375900.0
2013-02-07,META,34540100.0
2013-02-08,META,37708800.0
2013-02-11,META,37361800.0
2013-02-12,META,93498700.0
2013-02-13,META,50164000.0
2013-02-14,META,35615800.0
2013-02-15,META,33109300.0
2013-02-19,META,49396400.0
2013-02-20,META,42098200.0
2013-02-21,META,49642300.0
2013-02-22,META,36350200.0
2013-02-25,META,34652000.0
2013-02-26,META,31611700.0
2013-02-27,META,44319700.0
2013-02-28,META,83027800.0
2013-03-01,META,54064800.0
2013-03-04,META,32400700.0
2013-03-05,META,40622200.0
2013-03-06,META,33532600.0
2013-03-07,META,74540200.0
2013-03-08,META,44198900.0
2013-03-11,META,35642100.0
2013-03-12,META,27569600.0
2013-03-13,META,39619500.0
2013-03-14,META,27646400.0
2013-03-15,META,31597400.0
2013-03-18,META,26653700.0
2013-03-19,META,25254200.0
2013-03-20,META,44006500.0
2013-03-21,META,24336100.0
2013-03-22,META,18456300.0
2013-03-25,META,39199000.0
2013-03-26,META,26957200.0
2013-03-27,META,52297400.0
2013-03-28,META,28585700.0
2013-04-01,META,22249300.0
2013-04-02,META,35153300.0
2013-04-03,META,48195200.0
2013-04-04,META,82016800.0
2013-04-05,META,64566600.0
2013-04-08,META,27256000.0
2013-04-09,META,21311100.0
2013-04-10,META,45949400.0
2013-04-11,META,33368500.0
2013-04-12,META,28697400.0
2013-04-15,META,30275400.0
2013-04-16,META,27365900.0
2013-04-17,META,26440600.0
2013-04-18,META,39059000.0
2013-04-19,META,20380900.0
2013-04-22,META,25687600.0
2013-04-23,META,25191500.0
2013-04-24,META,19729900.0
2013-04-25,META,17150000.0
2013-04-26,META,33018000.0
2013-04-29,META,29201100.0
2013-04-30,META,36245700.0
2013-05-01,META,64567600.0
2013-05-02,META,104257000.0
2013-05-03,META,58506400.0
2013-05-06,META,43939400.0
2013-05-07,META,41259100.0
2013-05-08,META,34654900.0
2013-05-09,META,33457200.0
2013-05-10,META,30847100.0
2013-05-13,META,29068800.0
2013-05-14,META,24930300.0
2013-05-15,META,30299800.0
2013-05-16,META,35499100.0
2013-05-17,META,29462700.0
2013-05-20,META,42402900.0
2013-05-21,META,26261300.0
2013-05-22,META,45314500.0
2013-05-23,META,37663100.0
2013-05-24,META,58727900.0
2013-05-28,META,50079700.0
2013-05-29,META,64237800.0
2013-05-30,META,60733200.0
2013-05-31,META,35925000.0
2013-06-03,META,35733800.0
2013-06-04,META,34760800.0
2013-06-05,META,53819700.0
2013-06-06,META,31260700.0
2013-06-07,META,38699200.0
2013-06-10,META,58393000.0
2013-06-11,META,29885900.0
2013-06-12,META,26445800.0
2013-06-13,META,31189300.0
2013-06-14,META,30677100.0
2013-06-17,META,33664500.0
2013-06-18,META,36709100.0
2013-06-19,META,31790600.0
2013-06-20,META,42765600.0
2013-06-21,META,45833900.0
2013-06-24,META,40626000.0
2013-06-25,META,24713200.0
2013-06-26,META,29890300.0
2013-06-27,META,34694100.0
2013-06-28,META,96778900.0
2013-07-01,META,20582200.0
2013-07-02,META,18394100.0
2013-07-03,META,10404400.0
2013-07-05,META,20229500.0
2013-07-08,META,27064600.0
2013-07-09,META,30387900.0
2013-07-10,META,26721800.0
2013-07-11,META,26777400.0
2013-07-12,META,16537900.0
2013-07-15,META,24234000.0
2013-07-16,META,30817600.0
2013-07-17,META,21518500.0
2013-07-18,META,24806900.0
2013-07-19,META,46539700.0
2013-07-22,META,27526300.0
2013-07-23,META,28221600.0
2013-07-24,META,82635600.0
2013-07-25,META,365457900.0
2013-07-26,META,136028900.0
2013-07-29,META,124718800.0
2013-07-30,META,173582800.0
2013-07-31,META,154828700.0
2013-08-01,META,106066500.0
2013-08-02,META,73058500.0
2013-08-05,META,79994800.0
2013-08-06,META,63950800.0
2013-08-07,META,68854800.0
2013-08-08,META,41301000.0
2013-08-09,META,43532300.0
2013-08-12,META,31161000.0
2013-08-13,META,65379200.0
2013-08-14,META,48423900.0
2013-08-15,META,56521100.0
2013-08-16,META,45840800.0
2013-08-19,META,57609600.0
2013-08-20,META,57995200.0
2013-08-21,META,46116900.0
2013-08-22,META,21931200.0
2013-08-23,META,86442300.0
2013-08-26,META,94162400.0
2013-08-27,META,72695100.0
2013-08-28,META,57918200.0
2013-08-29,META,58303400.0
2013-08-30,META,67735100.0
2013-09-03,META,48774900.0
2013-09-04,META,42581900.0
2013-09-05,META,50035400.0
2013-09-06,META,117535700.0
2013-09-09,META,75794700.0
2013-09-10,META,54540300.0
2013-09-11,META,72328300.0
2013-09-12,META,68072300.0
2013-09-13,META,52765300.0
2013-09-16,META,70424200.0
2013-09-17,META,91934600.0
2013-09-18,META,79317000.0
2013-09-19,META,63972400.0
2013-09-20,META,115508400.0
2013-09-23,META,75177000.0
2013-09-24,META,136716100.0
2013-09-25,META,87879700.0
2013-09-26,META,98220100.0
2013-09-27,META,81410500.0
2013-09-30,META,100095000.0
2013-10-01,META,98114000.0
2013-10-02,META,62834000.0
2013-10-03,META,82045000.0
2013-10-04,META,74447000.0
2013-10-07,META,57204000.0
2013-10-08,META,136081000.0
2013-10-09,META,147297000.0
2013-10-10,META,99774000.0
2013-10-11,META,58428000.0
2013-10-14,META,68781000.0
2013-10-15,META,81167000.0
2013-10-16,META,64678000.0
2013-10-17,META,71522000.0
2013-10-18,META,88260000.0
2013-10-21,META,58235000.0
2013-10-22,META,83204000.0
2013-10-23,META,57207000.0
2013-10-24,META,46775000.0
2013-10-25,META,45085000.0
2013-10-28,META,73472000.0
2013-10-29,META,102143000.0
2013-10-30,META,127073000.0
2013-10-31,META,248809000.0
2013-11-01,META,95033000.0
2013-11-04,META,80371000.0
2013-11-05,META,76835000.0
2013-11-06,META,67889000.0
2013-11-07,META,97128000.0
2013-11-08,META,70731000.0
2013-11-11,META,80910000.0
2013-11-12,META,68196000.0
2013-11-13,META,79245000.0
2013-11-14,META,75117000.0
2013-11-15,META,42453000.0
2013-11-18,META,85910000.0
2013-11-19,META,75602000.0
2013-11-20,META,53933000.0
2013-11-21,META,34886000.0
2013-11-22,META,40545000.0
2013-11-25,META,82565000.0
2013-11-26,META,82016000.0
2013-11-27,META,44993000.0
2013-11-29,META,22953900.0
2013-12-02,META,50774000.0
2013-12-03,META,32086000.0
2013-12-04,META,60890000.0
2013-12-05,META,43855000.0
2013-12-06,META,42938000.0
2013-12-09,META,36056000.0
2013-12-10,META,68479000.0
2013-12-11,META,65776000.0
2013-12-12,META,92723000.0
2013-12-13,META,82641000.0
2013-12-16,META,85119000.0
2013-12-17,META,78751000.0
2013-12-18,META,76003000.0
2013-12-19,META,89753200.0
2013-12-20,META,239824000.0
2013-12-23,META,98297000.0
2013-12-24,META,46617800.0
2013-12-26,META,55101000.0
2013-12-27,META,60466000.0
2013-12-30,META,68307000.0
2013-12-31,META,43076200.0
2014-01-02,META,43195500.0
2014-01-03,META,38246200.0
2014-01-06,META,68852600.0
2014-01-07,META,77207400.0
2014-01-08,META,56682400.0
2014-01-09,META,92253300.0
2014-01-10,META,42449500.0
2014-01-13,META,63010900.0
2014-01-14,META,37503600.0
2014-01-15,META,33663400.0
2014-01-16,META,34541800.0
2014-01-17,META,40849200.0
2014-01-21,META,48669200.0
2014-01-22,META,61352900.0
2014-01-23,META,47951800.0
2014-01-24,META,55200700.0
2014-01-27,META,73924100.0
2014-01-28,META,48191200.0
2014-01-29,META,92995600.0
2014-01-30,META,150178900.0
2014-01-31,META,87794600.0
2014-02-03,META,74866600.0
2014-02-04,META,45985500.0
2014-02-05,META,51685100.0
2014-02-06,META,42086500.0
2014-02-07,META,60704300.0
2014-02-10,META,43666100.0
2014-02-11,META,45675600.0
2014-02-12,META,47282100.0
2014-02-13,META,61911700.0
2014-02-14,META,36694900.0
2014-02-18,META,43809900.0
2014-02-19,META,62087100.0
2014-02-20,META,130928900.0
2014-02-21,META,70932400.0
2014-02-24,META,76620300.0
2014-02-25,META,52077000.0
2014-02-26,META,55322700.0
2014-02-27,META,41653700.0
2014-02-28,META,66783700.0
2014-03-03,META,56824100.0
2014-03-04,META,42013500.0
2014-03-05,META,74567700.0
2014-03-06,META,46026500.0
2014-03-07,META,38927000.0
2014-03-10,META,59871600.0
2014-03-11,META,59408300.0
2014-03-12,META,46340500.0
2014-03-13,META,57091000.0
2014-03-14,META,48227000.0
2014-03-17,META,52197000.0
2014-03-18,META,40827000.0
2014-03-19,META,43981000.0
2014-03-20,META,44439000.0
2014-03-21,META,59999900.0
2014-03-24,META,85696000.0
2014-03-25,META,68786000.0
2014-03-26,META,97503900.0
2014-03-27,META,112650000.0
2014-03-28,META,67052000.0
2014-03-31,META,53011000.0
2014-04-01,META,59291000.0
2014-04-02,META,66277000.0
2014-04-03,META,83859000.0
2014-04-04,META,125214400.0
2014-04-07,META,108488000.0
2014-04-08,META,78836000.0
2014-04-09,META,100215000.0
2014-04-10,META,114988000.0
2014-04-11,META,91452000.0
2014-04-14,META,72325000.0
2014-04-15,META,108623000.0
2014-04-16,META,78774000.0
2014-04-17,META,88040000.0
2014-04-21,META,60364000.0
2014-04-22,META,60631000.0
2014-04-23,META,95908700.0
2014-04-24,META,138769000.0
2014-04-25,META,92502000.0
2014-04-28,META,107758000.0
2014-04-29,META,75557000.0
2014-04-30,META,76093000.0
2014-05-01,META,82429000.0
2014-05-02,META,54189000.0
2014-05-05,META,46057000.0
2014-05-06,META,55901000.0
2014-05-07,META,78587000.0
2014-05-08,META,61251000.0
2014-05-09,META,52584000.0
2014-05-12,META,48575000.0
2014-05-13,META,48525000.0
2014-05-14,META,47429000.0
2014-05-15,META,56814000.0
2014-05-16,META,47933000.0
2014-05-19,META,43034000.0
2014-05-20,META,53931000.0
2014-05-21,META,58992000.0
2014-05-22,META,54200000.0
2014-05-23,META,38294000.0
2014-05-27,META,55682000.0
2014-05-28,META,47795000.0
2014-05-29,META,42700000.0
2014-05-30,META,45253500.0
2014-06-02,META,35996000.0
2014-06-03,META,32217000.0
2014-06-04,META,36514000.0
2014-06-05,META,47352000.0
2014-06-06,META,42442000.0
2014-06-09,META,37617000.0
2014-06-10,META,69338000.0
2014-06-11,META,44242000.0
2014-06-12,META,55730000.0
2014-06-13,META,29419000.0
2014-06-16,META,31046000.0
2014-06-17,META,27715000.0
2014-06-18,META,35570000.0
2014-06-19,META,34245000.0
2014-06-20,META,46466000.0
2014-06-23,META,34560000.0
2014-06-24,META,57335000.0
2014-06-25,META,44308000.0
2014-06-26,META,47714000.0
2014-06-27,META,46461000.0
2014-06-30,META,27102800.0
2014-07-01,META,33243000.0
2014-07-02,META,41895000.0
2014-07-03,META,25203200.0
2014-07-07,META,28745000.0
2014-07-08,META,68926000.0
2014-07-09,META,51432000.0
2014-07-10,META,44422000.0
2014-07-11,META,39212000.0
2014-07-14,META,38537000.0
2014-07-15,META,44213200.0
2014-07-16,META,29541600.0
2014-07-17,META,38188000.0
2014-07-18,META,42456000.0
2014-07-21,META,49539000.0
2014-07-22,META,40398000.0
2014-07-23,META,78435000.0
2014-07-24,META,124168000.0
2014-07-25,META,45917000.0
2014-07-28,META,41725000.0
2014-07-29,META,41324000.0
2014-07-30,META,36853000.0
2014-07-31,META,43992000.0
2014-08-01,META,43535000.0
2014-08-04,META,30777000.0
2014-08-05,META,34986000.0
2014-08-06,META,30986000.0
2014-08-07,META,38141000.0
2014-08-08,META,27202000.0
2014-08-11,META,24591000.0
2014-08-12,META,27419000.0
2014-08-13,META,29266000.0
2014-08-14,META,22207000.0
2014-08-15,META,38846600.0
2014-08-18,META,23974000.0
2014-08-19,META,26679000.0
2014-08-20,META,22917000.0
2014-08-21,META,20102000.0
2014-08-22,META,20897000.0
2014-08-25,META,19734000.0
2014-08-26,META,23993000.0
2014-08-27,META,36323000.0
2014-08-28,META,21947000.0
2014-08-29,META,26241000.0
2014-09-02,META,34979000.0
2014-09-03,META,32389000.0
2014-09-04,META,26676000.0
2014-09-05,META,29476000.0
2014-09-08,META,28183000.0
2014-09-09,META,28882000.0
2014-09-10,META,29909000.0
2014-09-11,META,32219000.0
2014-09-12,META,26676800.0
2014-09-15,META,49679000.0
2014-09-16,META,37742000.0
2014-09-17,META,28693000.0
2014-09-18,META,23031000.0
2014-09-19,META,76671000.0
2014-09-22,META,31961000.0
2014-09-23,META,36814000.0
2014-09-24,META,30680000.0
2014-09-25,META,37533000.0
2014-09-26,META,28872000.0
2014-09-29,META,34031000.0
2014-09-30,META,35899000.0
2014-10-01,META,55090000.0
2014-10-02,META,36488000.0
2014-10-03,META,23340000.0
2014-10-06,META,25729000.0
2014-10-07,META,25317000.0
2014-10-08,META,32976000.0
2014-10-09,META,32487000.0
2014-10-10,META,52146000.0
2014-10-13,META,43938000.0
2014-10-14,META,50299000.0
2014-10-15,META,61528000.0
2014-10-16,META,53529000.0
2014-10-17,META,76342000.0
2014-10-20,META,34701000.0
2014-10-21,META,32252000.0
2014-10-22,META,41862000.0
2014-10-23,META,35056000.0
2014-10-24,META,32248000.0
2014-10-27,META,30169000.0
2014-10-28,META,74212000.0
2014-10-29,META,106120000.0
2014-10-30,META,83270000.0
2014-10-31,META,44544000.0
2014-11-03,META,40727000.0
2014-11-04,META,39326000.0
2014-11-05,META,35913000.0
2014-11-06,META,21383000.0
2014-11-07,META,20774000.0
2014-11-10,META,21575100.0
2014-11-11,META,18715700.0
2014-11-12,META,26536600.0
2014-11-13,META,26448500.0
2014-11-14,META,19476900.0
2014-11-17,META,28701200.0
2014-11-18,META,20690500.0
2014-11-19,META,25441200.0
2014-11-20,META,19154900.0
2014-11-21,META,23060400.0
2014-11-24,META,22103800.0
2014-11-25,META,32250200.0
2014-11-26,META,32695300.0
2014-11-28,META,15992000.0
2014-12-01,META,31789900.0
2014-12-02,META,16773900.0
2014-12-03,META,16689900.0
2014-12-04,META,14362800.0
2014-12-05,META,24306400.0
2014-12-08,META,25733900.0
2014-12-09,META,25358600.0
2014-12-10,META,32210500.0
2014-12-11,META,33462100.0
2014-12-12,META,28091600.0
2014-12-15,META,29396500.0
2014-12-16,META,31554600.0
2014-12-17,META,29203900.0
2014-12-18,META,34222100.0
2014-12-19,META,43335000.0
2014-12-22,META,31395800.0
2014-12-23,META,19865800.0
2014-12-24,META,7685500.0
2014-12-26,META,10647400.0
2014-12-29,META,14134700.0
2014-12-30,META,14370800.0
2014-12-31,META,19935400.0
2015-01-02,META,18177500.0
2015-01-05,META,26452200.0
2015-01-06,META,27399300.0
2015-01-07,META,22045300.0
2015-01-08,META,23961000.0
2015-01-09,META,21157000.0
2015-01-12,META,19190200.0
2015-01-13,META,25179600.0
2015-01-14,META,25918600.0
2015-01-15,META,34134000.0
2015-01-16,META,21791500.0
2015-01-20,META,22821600.0
2015-01-21,META,25096700.0
2015-01-22,META,19519500.0
2015-01-23,META,16746500.0
2015-01-26,META,19260800.0
2015-01-27,META,20110000.0
2015-01-28,META,53306400.0
2015-01-29,META,61293500.0
2015-01-30,META,42649500.0
2015-02-02,META,41955300.0
2015-02-03,META,26957700.0
2015-02-04,META,20277400.0
2015-02-05,META,15062600.0
2015-02-06,META,21211000.0
2015-02-09,META,16194300.0
2015-02-10,META,15811300.0
2015-02-11,META,20877400.0
2015-02-12,META,17235000.0
2015-02-13,META,18621900.0
2015-02-17,META,25254400.0
2015-02-18,META,22426400.0
2015-02-19,META,45851200.0
2015-02-20,META,36931700.0
2015-02-23,META,24139100.0
2015-02-24,META,18897100.0
2015-02-25,META,25593800.0
2015-02-26,META,31111900.0
2015-02-27,META,30739200.0
2015-03-02,META,21662500.0
2015-03-03,META,18635000.0
2015-03-04,META,28126700.0
2015-03-05,META,27825700.0
2015-03-06,META,24488600.0
2015-03-09,META,18925100.0
2015-03-10,META,23067100.0
2015-03-11,META,20215700.0
2015-03-12,META,16093300.0
2015-03-13,META,18557300.0
2015-03-16,META,19305400.0
2015-03-17,META,22170000.0
2015-03-18,META,36912400.0
2015-03-19,META,42099500.0
2015-03-20,META,44466300.0
2015-03-23,META,27357300.0
2015-03-24,META,32576500.0
2015-03-25,META,37436100.0
2015-03-26,META,32794800.0
2015-03-27,META,18372600.0
2015-03-30,META,24527700.0
2015-03-31,META,19734300.0
2015-04-01,META,22058200.0
2015-04-02,META,19664100.0
2015-04-06,META,19062900.0
2015-04-07,META,17467000.0
2015-04-08,META,18966700.0
2015-04-09,META,15927300.0
2015-04-10,META,12529700.0
2015-04-13,META,26883100.0
2015-04-14,META,19634200.0
2015-04-15,META,22390900.0
2015-04-16,META,13769700.0
2015-04-17,META,24215000.0
2015-04-20,META,28796800.0
2015-04-21,META,27171900.0
2015-04-22,META,45548000.0
2015-04-23,META,73728100.0
2015-04-24,META,29660400.0
2015-04-27,META,25446000.0
2015-04-28,META,23775300.0
2015-04-29,META,26430300.0
2015-04-30,META,28999000.0
2015-05-01,META,24136400.0
2015-05-04,META,14692000.0
2015-05-05,META,22311300.0
2015-05-06,META,28663000.0
2015-05-07,META,19749400.0
2015-05-08,META,19943600.0
2015-05-11,META,18874100.0
2015-05-12,META,21285300.0
2015-05-13,META,21512300.0
2015-05-14,META,49438000.0
2015-05-15,META,27069900.0
2015-05-18,META,21613700.0
2015-05-19,META,17955400.0
2015-05-20,META,23056900.0
2015-05-21,META,13402700.0
2015-05-22,META,19567900.0
2015-05-26,META,16321300.0
2015-05-27,META,14160900.0
2015-05-28,META,11982000.0
2015-05-29,META,16134600.0
2015-06-01,META,18119000.0
2015-06-02,META,18923300.0
2015-06-03,META,31775000.0
2015-06-04,META,20863900.0
2015-06-05,META,16143100.0
2015-06-08,META,16915500.0
2015-06-09,META,16497500.0
2015-06-10,META,21531200.0
2015-06-11,META,18656800.0
2015-06-12,META,11417900.0
2015-06-15,META,18805100.0
2015-06-16,META,13693700.0
2015-06-17,META,18350300.0
2015-06-18,META,26782600.0
2015-06-19,META,23353200.0
2015-06-22,META,29383100.0
2015-06-23,META,50667900.0
2015-06-24,META,41370200.0
2015-06-25,META,27302000.0
2015-06-26,META,38214600.0
2015-06-29,META,35957900.0
2015-06-30,META,23016500.0
2015-07-01,META,25260000.0
2015-07-02,META,16908800.0
2015-07-06,META,24635900.0
2015-07-07,META,33059900.0
2015-07-08,META,24399300.0
2015-07-09,META,23307400.0
2015-07-10,META,23245900.0
2015-07-13,META,29976700.0
2015-07-14,META,26627800.0
2015-07-15,META,30886600.0
2015-07-16,META,21804100.0
2015-07-17,META,54001600.0
2015-07-20,META,54860500.0
2015-07-21,META,39453300.0
2015-07-22,META,28299500.0
2015-07-23,META,29418800.0
2015-07-24,META,33444900.0
2015-07-27,META,38585400.0
2015-07-28,META,35236000.0
2015-07-29,META,64648300.0
2015-07-30,META,86211300.0
2015-07-31,META,46509000.0
2015-08-03,META,29343100.0
2015-08-04,META,20136000.0
2015-08-05,META,29813200.0
2015-08-06,META,42271300.0
2015-08-07,META,23199100.0
2015-08-10,META,21624200.0
2015-08-11,META,22491000.0
2015-08-12,META,27050500.0
2015-08-13,META,17451800.0
2015-08-14,META,15929700.0
2015-08-17,META,18313500.0
2015-08-18,META,22278800.0
2015-08-19,META,23251300.0
2015-08-20,META,44598200.0
2015-08-21,META,62778700.0
2015-08-24,META,83710700.0
2015-08-25,META,52021200.0
2015-08-26,META,45124300.0
2015-08-27,META,42431400.0
2015-08-28,META,33215900.0
2015-08-31,META,32850700.0
2015-09-01,META,36097400.0
2015-09-02,META,27190500.0
2015-09-03,META,27048200.0
2015-09-04,META,27328700.0
2015-09-08,META,27012500.0
2015-09-09,META,32551100.0
