Date,AAPL,MSFT,AMZN,GOOG,TSLA,META,NVDA,NFLX
2020-12-18,192541500,63354900.0,119914000.0,80328000.0,666378600.0,26693200.0,342064000.0,4502700.0
2020-12-21,121251600,37181900.0,76736000.0,36568000.0,174135900.0,16553700.0,302332000.0,3894000.0
2020-12-22,168904800,22612200.0,47388000.0,18734000.0,155148000.0,17312900.0,185580000.0,1906600.0
2020-12-23,88223700,18699600.0,41876000.0,20676000.0,99519000.0,14329000.0,179144000.0,2393200.0
2020-12-24,54930100,10550600.0,29038000.0,6936000.0,68596800.0,6702000.0,97884000.0,1144000.0
2020-12-28,124486200,17933500.0,113736000.0,27860000.0,96835800.0,23299700.0,212564000.0,2891900.0
2020-12-29,121047300,17403200.0,97458000.0,25988000.0,68732400.0,16383000.0,170372000.0,4022400.0
2020-12-30,96452100,20272300.0,64186000.0,26122000.0,128538000.0,11803800.0,225396000.0,1876300.0
2020-12-31,99116600,20942100.0,59144000.0,20238000.0,148949700.0,12900400.0,192424000.0,5392300.0
2021-01-04,143301900,37130100.0,88228000.0,38038000.0,145914600.0,15106100.0,560640000.0,4444400.0
2021-01-05,97664900,23823000.0,53110000.0,22906000.0,96735600.0,9871600.0,322760000.0,3133900.0
2021-01-06,155088000,35930700.0,87896000.0,52042000.0,134100000.0,24354100.0,580424000.0,5346200.0
2021-01-07,109578200,27694500.0,70290000.0,45300000.0,154496700.0,15789800.0,461480000.0,3686400.0
2021-01-08,105158200,22956200.0,70754000.0,41012000.0,225166500.0,18528300.0,292528000.0,2973900.0
2021-01-11,100384500,23031300.0,73668000.0,24194000.0,177904800.0,30412300.0,518344000.0,3806200.0
2021-01-12,91951100,23249300.0,70292000.0,27140000.0,138812100.0,26383500.0,291476000.0,5990400.0
2021-01-13,88636800,20087100.0,66424000.0,21882000.0,99937500.0,19528900.0,210028000.0,5032100.0
2021-01-14,90221800,29480800.0,61418000.0,23590000.0,93798900.0,29739400.0,283120000.0,4177400.0
2021-01-15,111598500,31746500.0,84880000.0,26844000.0,116332800.0,24942900.0,277780000.0,5895800.0
2021-01-19,90757300,30480900.0,66102000.0,34692000.0,76101000.0,28028500.0,226188000.0,12315800.0
2021-01-20,104319500,37777300.0,106196000.0,49806000.0,76997700.0,25199900.0,258572000.0,32637500.0
2021-01-21,120150900,30709400.0,98722000.0,41278000.0,61563300.0,20838700.0,337780000.0,11802100.0
2021-01-22,114459400,30172700.0,56438000.0,25442000.0,60199500.0,21954000.0,246820000.0,7550800.0
2021-01-25,157611700,33152100.0,74996000.0,38546000.0,123520200.0,19087000.0,251112000.0,7207300.0
2021-01-26,98390600,49169600.0,59104000.0,26262000.0,69394800.0,19373600.0,163980000.0,5023800.0
2021-01-27,140843800,69870600.0,93204000.0,54966000.0,82002000.0,35346200.0,371272000.0,8670300.0
2021-01-28,142621100,49111200.0,62984000.0,35462000.0,79134000.0,37758800.0,228316000.0,5969000.0
2021-01-29,177523800,42503100.0,85872000.0,32252000.0,104972400.0,30389500.0,271552000.0,4325300.0
2021-02-01,106239800,33314200.0,83204000.0,32044000.0,76174200.0,22914300.0,217204000.0,3547500.0
2021-02-02,83305400,25916300.0,141972000.0,45474000.0,73038600.0,17320800.0,220440000.0,3767600.0
2021-02-03,89880900,27158100.0,141776000.0,82364000.0,55030500.0,14223400.0,245408000.0,3172300.0
2021-02-04,84183100,25296100.0,73414000.0,37046000.0,47438100.0,16060000.0,201340000.0,5164500.0
2021-02-05,75693800,18054800.0,72416000.0,30702000.0,55699800.0,12454400.0,169152000.0,2376200.0
2021-02-08,71297200,22211900.0,65148000.0,24838000.0,60485100.0,13755200.0,434624000.0,2791700.0
2021-02-09,76774200,23565000.0,44070000.0,17798000.0,45473100.0,14613400.0,287560000.0,3703500.0
2021-02-10,73046600,22186700.0,63032000.0,22710000.0,108648300.0,14687200.0,485352000.0,3991300.0
2021-02-11,64280000,15751100.0,46028000.0,18914000.0,64868400.0,12828600.0,450828000.0,2730600.0
2021-02-12,60145100,16561100.0,46706000.0,17114000.0,71304900.0,9097600.0,374756000.0,2197100.0
2021-02-16,80576300,26728500.0,51494000.0,22676000.0,59406900.0,15417200.0,321960000.0,2624100.0
2021-02-17,97918500,21653500.0,65950000.0,21418000.0,77989500.0,12763200.0,274756000.0,2069600.0
2021-02-18,96856700,16925600.0,60548000.0,22432000.0,53871300.0,15249100.0,233868000.0,2456200.0
2021-02-19,87668800,25262600.0,86104000.0,29148000.0,56874900.0,25622600.0,271724000.0,2841500.0
2021-02-22,103916400,36446900.0,70314000.0,27350000.0,111809100.0,17434900.0,325884000.0,3078600.0
2021-02-23,158273000,30228700.0,93544000.0,33348000.0,199820700.0,21924600.0,391780000.0,4136500.0
2021-02-24,111039900,26339700.0,60226000.0,24966000.0,110301000.0,15736100.0,448320000.0,3245000.0
2021-02-25,148199500,39542200.0,90676000.0,36568000.0,117071700.0,19053100.0,824436000.0,4252900.0
2021-02-26,164560400,37819200.0,85518000.0,41670000.0,123267600.0,26619500.0,500932000.0,3755600.0
2021-03-01,116307900,25324000.0,54582000.0,28090000.0,81408600.0,22157300.0,353184000.0,3041400.0
2021-03-02,102260900,22812500.0,51916000.0,22692000.0,71196600.0,15191700.0,264116000.0,3042200.0
2021-03-03,112966300,34029500.0,79774000.0,29684000.0,90624000.0,15513500.0,377592000.0,5362400.0
2021-03-04,178155000,44727800.0,109632000.0,42360000.0,197758500.0,31626500.0,573344000.0,5034800.0
2021-03-05,153766600,41872800.0,107772000.0,43904000.0,268189500.0,26820100.0,542840000.0,5070000.0
2021-03-08,154376600,35267400.0,83700000.0,32948000.0,155361000.0,18391800.0,543112000.0,3981800.0
2021-03-09,129525800,33080500.0,80600000.0,33946000.0,202569900.0,22039700.0,521824000.0,3470000.0
2021-03-10,111943300,29746800.0,60250000.0,25372000.0,181817100.0,14210300.0,384376000.0,3771500.0
2021-03-11,103026500,29907600.0,55528000.0,24782000.0,108761700.0,21834000.0,299916000.0,4714500.0
2021-03-12,88105100,22653700.0,48438000.0,34516000.0,100751400.0,20600200.0,243964000.0,3981700.0
2021-03-15,92403800,26034900.0,58272000.0,25962000.0,88006800.0,16844800.0,221988000.0,3484300.0
2021-03-16,115227900,28092200.0,50776000.0,29832000.0,96587100.0,22437700.0,272128000.0,3238900.0
2021-03-17,111932600,29562100.0,62372000.0,25980000.0,121117500.0,21315000.0,243864000.0,2817400.0
2021-03-18,121229700,34833000.0,72992000.0,27228000.0,99674400.0,18728300.0,293896000.0,4094500.0
2021-03-19,185549500,46430700.0,92508000.0,46298000.0,128682000.0,38930500.0,299208000.0,4386400.0
2021-03-22,111912300,30127000.0,58044000.0,39096000.0,118536600.0,28273100.0,297804000.0,3360600.0
2021-03-23,95467100,31638400.0,76346000.0,27340000.0,91475700.0,23000900.0,222048000.0,5583500.0
2021-03-24,88530500,25620100.0,59180000.0,23080000.0,101385600.0,18675000.0,245840000.0,4102200.0
2021-03-25,98844700,34061900.0,71270000.0,28378000.0,117674700.0,24505600.0,295144000.0,4926800.0
2021-03-26,94071200,25479900.0,66258000.0,29870000.0,101558400.0,17629200.0,363968000.0,3467800.0
2021-03-29,80819200,25227500.0,54920000.0,24596000.0,85911000.0,21718800.0,273520000.0,3330000.0
2021-03-30,85671900,24792000.0,46752000.0,20732000.0,118297200.0,17474500.0,200204000.0,2418100.0
2021-03-31,118323800,43623500.0,61878000.0,29198000.0,100011900.0,19498200.0,314776000.0,3503100.0
2021-04-01,75089100,30338000.0,58806000.0,33980000.0,105895200.0,17616000.0,308276000.0,3938600.0
2021-04-05,88651200,36910600.0,66698000.0,43298000.0,125528400.0,28237000.0,255672000.0,3355900.0
2021-04-06,80171300,22931900.0,50756000.0,27060000.0,84815400.0,17335200.0,191744000.0,3474200.0
2021-04-07,83466700,22719800.0,66924000.0,25798000.0,78928200.0,22855200.0,251284000.0,2151300.0
2021-04-08,88844600,23625200.0,56242000.0,27166000.0,71772900.0,20894100.0,244416000.0,4309800.0
2021-04-09,106686700,24326800.0,86830000.0,20888000.0,64311300.0,15988600.0,195172000.0,2894000.0
2021-04-12,91420000,27148700.0,65636000.0,31318000.0,87407100.0,10881900.0,869324000.0,2944100.0
2021-04-13,91266500,23837500.0,66316000.0,23310000.0,133958400.0,14036900.0,676212000.0,2720300.0
2021-04-14,87222800,23070900.0,62904000.0,20220000.0,147052200.0,17421400.0,385500000.0,3740300.0
2021-04-15,89347100,25627500.0,64672000.0,27472000.0,83546700.0,14558300.0,598480000.0,3139100.0
2021-04-16,84922400,24878600.0,63720000.0,22596000.0,83938500.0,13059200.0,335208000.0,3209100.0
2021-04-19,94264200,23209300.0,54508000.0,24688000.0,119058600.0,14553500.0,404420000.0,4288700.0
2021-04-20,94812300,19722900.0,52460000.0,21774000.0,106827000.0,16796400.0,334132000.0,11257600.0
2021-04-21,68847100,24030400.0,44224000.0,23930000.0,93646500.0,14863500.0,216776000.0,22897400.0
2021-04-22,84566500,25606200.0,51612000.0,21096000.0,106770900.0,16375400.0,277788000.0,9061100.0
2021-04-23,78657500,21462600.0,63856000.0,28670000.0,85110000.0,17536800.0,227500000.0,7307700.0
2021-04-26,66905100,19763300.0,97614000.0,20834000.0,93115500.0,16172600.0,197796000.0,4388800.0
2021-04-27,66015800,31014200.0,76542000.0,31972000.0,88311000.0,15309300.0,164572000.0,3761300.0
2021-04-28,107760100,46903100.0,92638000.0,59728000.0,66813000.0,33907200.0,209416000.0,3193000.0
2021-04-29,151101000,40589000.0,153648000.0,39554000.0,86536200.0,56526800.0,173196000.0,5127800.0
2021-04-30,109839500,30945100.0,140186000.0,39142000.0,122276100.0,26332400.0,201912000.0,4413200.0
2021-05-03,75135100,19626600.0,117510000.0,33788000.0,81129300.0,18719500.0,203912000.0,4091900.0
2021-05-04,137564700,32756100.0,108788000.0,35120000.0,89217900.0,24032600.0,405324000.0,4349500.0
2021-05-05,84000900,21901300.0,74226000.0,21806000.0,65705700.0,15577600.0,292024000.0,3129400.0
2021-05-06,78128300,26491100.0,88954000.0,20618000.0,83353800.0,19012200.0,193380000.0,3783700.0
2021-05-07,78973300,27032900.0,94206000.0,23272000.0,70407600.0,15916700.0,229328000.0,3132800.0
2021-05-10,88071200,29299900.0,116772000.0,26006000.0,94177200.0,24239200.0,268904000.0,5131600.0
2021-05-11,126142800,33641600.0,92396000.0,32110000.0,139511700.0,18920100.0,285584000.0,4401000.0
2021-05-12,112172300,36684400.0,98728000.0,34934000.0,101470800.0,24645500.0,303408000.0,4121500.0
2021-05-13,105861300,29624300.0,67018000.0,26670000.0,132554700.0,18079200.0,285404000.0,2712500.0
2021-05-14,81918000,23901100.0,66500000.0,26624000.0,100112700.0,19245700.0,258616000.0,2882500.0
2021-05-17,74244600,24970200.0,74478000.0,19842000.0,97171200.0,15401300.0,216980000.0,2705200.0
2021-05-18,63342900,20168000.0,56568000.0,17302000.0,110491800.0,14522400.0,186256000.0,2350500.0
2021-05-19,92612000,25739800.0,53594000.0,19350000.0,118735200.0,19106200.0,344000000.0,3349900.0
2021-05-20,76857100,21800700.0,52664000.0,23832000.0,92463300.0,17320200.0,321592000.0,3721200.0
2021-05-21,79295400,21863100.0,82098000.0,22832000.0,78091800.0,13600900.0,672992000.0,3322900.0
2021-05-24,63092900,21411500.0,48456000.0,21244000.0,103674300.0,16445400.0,554816000.0,2412600.0
2021-05-25,72009500,17704300.0,65222000.0,18838000.0,84017700.0,16437000.0,435408000.0,2699500.0
2021-05-26,56575900,17771600.0,47680000.0,21856000.0,85917900.0,9686900.0,370440000.0,2465300.0
2021-05-27,94625600,24426200.0,51224000.0,38962000.0,79111800.0,20477700.0,581476000.0,3253800.0
2021-05-28,71311100,18270200.0,46596000.0,24108000.0,68211000.0,12037400.0,644536000.0,2910300.0
2021-06-01,67637100,23213300.0,48600000.0,19166000.0,54254700.0,11765900.0,472804000.0,2482600.0
2021-06-02,59278900,19406700.0,40290000.0,17158000.0,69908400.0,11654300.0,594168000.0,2269000.0
2021-06-03,76229200,25307700.0,47966000.0,18346000.0,90335700.0,12610800.0,580008000.0,3887400.0
2021-06-04,75169300,25281100.0,44994000.0,25948000.0,72110700.0,13289400.0,617120000.0,3160500.0
2021-06-07,71057600,23079200.0,44316000.0,23850000.0,67631100.0,20136700.0,575756000.0,2791900.0
2021-06-08,74403800,22455000.0,68334000.0,25060000.0,78160200.0,14580500.0,323848000.0,2374000.0
2021-06-09,56877900,17937600.0,49110000.0,20126000.0,49753800.0,13727900.0,381656000.0,3055000.0
2021-06-10,71186400,24563600.0,69530000.0,31234000.0,71758800.0,13240200.0,287772000.0,4382900.0
2021-06-11,53522400,18999700.0,56348000.0,25240000.0,48615900.0,13587900.0,416308000.0,3124000.0
2021-06-14,96906500,19150500.0,51394000.0,22550000.0,61272000.0,12250800.0,321376000.0,4400200.0
2021-06-15,62746300,18038900.0,48524000.0,22182000.0,53292300.0,15795200.0,243032000.0,3104100.0
2021-06-16,91815000,27220000.0,84056000.0,26316000.0,66432300.0,17232200.0,307124000.0,3533200.0
2021-06-17,96721700,27565500.0,102730000.0,25756000.0,68104200.0,17794100.0,809656000.0,3198300.0
2021-06-18,108953300,37202200.0,104954000.0,53306000.0,73682700.0,23039500.0,968856000.0,5197600.0
2021-06-21,79663300,26696100.0,65542000.0,26256000.0,74438100.0,11337500.0,672384000.0,5277300.0
2021-06-22,74783600,24694100.0,66902000.0,20984000.0,57476700.0,15345300.0,580144000.0,5809300.0
2021-06-23,60214200,19518700.0,56266000.0,19694000.0,93297600.0,14817800.0,332356000.0,3944800.0
2021-06-24,68711000,21446900.0,76640000.0,18934000.0,137947200.0,12329100.0,320924000.0,3361200.0
2021-06-25,70783700,25611100.0,78820000.0,33484000.0,97490100.0,14594400.0,278364000.0,5299100.0
2021-06-28,62111300,19590000.0,44856000.0,28110000.0,64884600.0,29156100.0,495436000.0,2820200.0
2021-06-29,64556100,19937800.0,41968000.0,20950000.0,52143900.0,21417300.0,367632000.0,2314600.0
2021-06-30,63261400,21656500.0,48080000.0,24006000.0,56774700.0,15107500.0,326568000.0,2773400.0
2021-07-01,52485800,16725300.0,40742000.0,17120000.0,55903500.0,17137000.0,480136000.0,2805400.0
2021-07-02,78852600,26458000.0,63388000.0,21160000.0,81163500.0,11521300.0,342764000.0,1975500.0
2021-07-06,108181800,31565600.0,134896000.0,21350000.0,69853500.0,13488500.0,446708000.0,2775100.0
2021-07-07,104911600,23260000.0,106562000.0,16680000.0,56376000.0,14218900.0,418428000.0,2722500.0
2021-07-08,105575500,24618600.0,103612000.0,19780000.0,68319900.0,14406500.0,503300000.0,3269000.0
2021-07-09,99890800,23916700.0,74964000.0,15106000.0,54421500.0,13018700.0,296624000.0,2777200.0
2021-07-12,76299700,18931700.0,51432000.0,16944000.0,77781000.0,10018600.0,321984000.0,1780700.0
2021-07-13,100827100,26120100.0,76918000.0,16618000.0,62898300.0,11456000.0,290708000.0,2751600.0
2021-07-14,127050800,23113700.0,65932000.0,17912000.0,64923600.0,13894200.0,380100000.0,4659500.0
2021-07-15,106820300,22604200.0,63706000.0,16586000.0,60628800.0,14781600.0,550564000.0,5713900.0
2021-07-16,93251400,26186800.0,80874000.0,14856000.0,49113000.0,11026100.0,688224000.0,3442100.0
2021-07-19,121434600,32935600.0,75692000.0,25710000.0,63891300.0,14372300.0,749060000.0,3885800.0
2021-07-20,96350000,26259700.0,65114000.0,19084000.0,46461300.0,11024300.0,434687000.0,6930400.0
2021-07-21,74993500,24364300.0,46380000.0,14742000.0,41859900.0,9279700.0,371017000.0,11906800.0
2021-07-22,77338200,23384100.0,65308000.0,13608000.0,45317100.0,12385400.0,323826000.0,4328100.0
2021-07-23,71447400,22768100.0,48726000.0,26378000.0,43814700.0,33694300.0,195672000.0,3820500.0
2021-07-26,72434100,23176100.0,58002000.0,23052000.0,76009800.0,14925200.0,203943000.0,2254500.0
2021-07-27,104818600,33604100.0,82638000.0,42164000.0,98439900.0,15705400.0,248863000.0,2759000.0
2021-07-28,118931200,33566900.0,59988000.0,54688000.0,48019800.0,29676900.0,202191000.0,2390500.0
2021-07-29,56699500,18168300.0,110400000.0,19284000.0,91183800.0,33413200.0,190781000.0,1736000.0
2021-07-30,70440600,20944800.0,199312000.0,23954000.0,88969200.0,15976200.0,183497000.0,2537100.0
2021-08-02,62880000,16267400.0,67078000.0,20140000.0,100847400.0,13180400.0,217444000.0,2096600.0
2021-08-03,64786600,17879000.0,83146000.0,19064000.0,64860900.0,12406100.0,301811000.0,2579400.0
2021-08-04,56368300,16191300.0,43678000.0,16528000.0,51007800.0,14180600.0,231309000.0,2039400.0
2021-08-05,46397700,13900200.0,48670000.0,11866000.0,38758800.0,10247200.0,211435000.0,2556700.0
2021-08-06,54126800,16589300.0,52752000.0,13560000.0,46869000.0,8925000.0,178497000.0,1919800.0
2021-08-09,48908700,16117600.0,42964000.0,12374000.0,44145900.0,7798900.0,146443000.0,1367800.0
2021-08-10,69023100,18616600.0,48252000.0,16034000.0,40296900.0,7469900.0,179238000.0,1960500.0
2021-08-11,48493500,13955900.0,58944000.0,15204000.0,29401800.0,8400300.0,185925000.0,1673900.0
2021-08-12,72282600,14561300.0,46282000.0,14646000.0,52377300.0,7170700.0,151652000.0,1685700.0
2021-08-13,59375000,18249000.0,41134000.0,12580000.0,50194500.0,7195700.0,183063000.0,2177700.0
2021-08-16,103296000,22507600.0,66394000.0,18040000.0,68032200.0,11222100.0,210876000.0,2032800.0
2021-08-17,92229700,20075300.0,67758000.0,21272000.0,71163900.0,12328700.0,204585000.0,2309800.0
2021-08-18,86326000,21813000.0,56086000.0,14934000.0,61048200.0,10042400.0,285913000.0,2582000.0
2021-08-19,86960300,29850500.0,75658000.0,18296000.0,42940500.0,12004500.0,766555000.0,7497300.0
2021-08-20,60549600,40817600.0,67168000.0,15564000.0,44525700.0,8697700.0,675741000.0,3776400.0
2021-08-23,60131800,22830200.0,65362000.0,21090000.0,60794700.0,10942000.0,575807000.0,2602000.0
2021-08-24,48606400,18175800.0,51036000.0,15126000.0,39249300.0,9235100.0,297299000.0,2109500.0
2021-08-25,58991300,20006100.0,33606000.0,12838000.0,37936800.0,9684500.0,347701000.0,2065600.0
2021-08-26,48597200,17666100.0,41976000.0,14922000.0,39642900.0,7888700.0,237940000.0,1595500.0
2021-08-27,55802400,22605700.0,48048000.0,24562000.0,41501400.0,11219100.0,304722000.0,3252600.0
2021-08-30,90956700,16348100.0,63844000.0,16916000.0,55812600.0,13547300.0,262580000.0,2434800.0
2021-08-31,86453100,26285300.0,87128000.0,26756000.0,62566200.0,12345400.0,259850000.0,2431900.0
2021-09-01,80313700,18983800.0,72598000.0,15824000.0,39612900.0,11567200.0,201767000.0,5626200.0
2021-09-02,71115500,16285600.0,58474000.0,21844000.0,38331900.0,14832900.0,187834000.0,6179900.0
2021-09-03,57808700,14747900.0,51514000.0,19104000.0,45738300.0,7509600.0,280532000.0,2681200.0
2021-09-07,82278300,17180400.0,54758000.0,15170000.0,60119400.0,10793800.0,198107000.0,5821400.0
2021-09-08,74420200,15046800.0,61068000.0,15486000.0,56379000.0,11067200.0,254434000.0,5424500.0
2021-09-09,57305700,19927000.0,54384000.0,14798000.0,42233100.0,9098900.0,196856000.0,2954200.0
2021-09-10,140893200,19633400.0,47946000.0,32896000.0,45552600.0,11549600.0,248376000.0,3950800.0
2021-09-13,102404300,23652900.0,51380000.0,20176000.0,68857500.0,13026300.0,297500000.0,3062900.0
2021-09-14,109296300,21853400.0,38738000.0,18916000.0,55574700.0,8711600.0,199755000.0,3457000.0
2021-09-15,83281300,28356300.0,59150000.0,20648000.0,46073100.0,17940300.0,166538000.0,2755600.0
2021-09-16,68034100,19550800.0,51672000.0,20292000.0,41770200.0,11934200.0,156033000.0,1832000.0
2021-09-17,129868800,41372500.0,92332000.0,60040000.0,84612600.0,26299000.0,294503000.0,4145100.0
2021-09-20,123478900,38278700.0,93382000.0,34918000.0,74273100.0,19822800.0,349440000.0,3732200.0
2021-09-21,75834000,22364100.0,55618000.0,18130000.0,48992100.0,11751900.0,204688000.0,2250900.0
2021-09-22,76404300,26626300.0,48228000.0,22068000.0,45378900.0,43692900.0,268726000.0,4021800.0
2021-09-23,64838200,18604600.0,47588000.0,17272000.0,35842500.0,21806300.0,248555000.0,2526200.0
2021-09-24,53477900,14999000.0,42324000.0,14950000.0,64119000.0,18801900.0,217655000.0,2126200.0
2021-09-27,74150700,23571700.0,72690000.0,18844000.0,84212100.0,15205800.0,245215000.0,2504700.0
